,en,de
PERK_EXPLOSION_ON_LEVEL_UP,To much energy,Platzen vor Freude
PERK_EXPLOSION_ON_LEVEL_UP_DESC,After gaining that much Exp you just need to show unleash your power. So you explode.,"Aus Freude über deinen Level Up, fliegst du einfach in die Luft."
PERK_SPIKE_BALLS_EXPLODE,Boom Balls,Bumm Bälle
PERK_SPIKE_BALLS_EXPLODE_DESC,The spike balls are spicy now. Which means they explode.,Die Stachelbälle böllern böß.
PERK_SPIKE_BALLS_EXPLODE_2,Boom Balls II, Bumm Bälle II
PERK_SPIKE_BALLS_EXPLODE_2_DESC,"Now, the spike balls even explode if they don't hit anything.","Die Bälle ballern noch böser, sogar wenn sie nichts treffen."
PERK_ACCURACY_BOOST,Accuracy Reward,Guter Schütze
PERK_ACCURACY_BOOST_DESC,Multiply your damage by 2x the accuracy.,Dein Schaden wird mit dem doppelten der Trefferrate multipliziert.
PERK_ACCURACY_BOOST_2,Accuracy Reward II,Guter Schütze II
PERK_ACCURACY_BOOST_2_DESC,"Your damage gets doubled if your acuraccy is above 0.7, but multiplied with the current accuracy. (If accuracy is above 1.0, your damage wil be multiplied by 2x of the accuracy.)","Falls deine Trefferquote über 0.7 liegt, wird dein Schaden verdoppelt. Andernfalls wird er jedoch mit deiner Trefferquote multipliziert.(Falls deine Trefferquote über 1.0 liegt, wird der Schaden mit 2x deiner Trefferquote multipliziert.)"
PERK_MAX_ACCURACY,Overperformer,Überflieger
PERK_MAX_ACCURACY_DESC,Your accuracy can go above 1.0.,Deine Trefferquote kann 1.0 überschreiten.
PERK_BAD_AIMER,Shaky fingers,Schlechter Schütze
PERK_BAD_AIMER_DESC,Badass with bad aim. All damage taken will be multiplied with your accuracy.,Erleideter Schaden wird mit deiner Trefferquote multipliziert.
PERK_TIT_FOT_TAT,Tit for Tat,Risiko
PERK_TIT_FOT_TAT_DESC,"Your damage will get doubled for the rest of the game, but until the next level, all damage received will be multiplied by 4.","Dein Schaden wird dauerhaft verdoppelt, aber bis zum nächsten Level, erhälts du 4x Schaden."
PERK_ITEMS_EXPLODE,Exploding items,Explodierende Items
PERK_ITEMS_EXPLODE_DESC,"When collecting an item, you will leave an explosion.","Du erzeugst eine Explosion, beim Einsammeln von Items."
PERK_VAMPIRE,Vampire,Vampire
PERK_VAMPIRE_DESC,You gain %d%% of the damage you deal as health. Blocks Health-is-Healthy perk.,Du erhältst %d%% des ausgeteilten Schadens als Leben. Blockiert den Leben ist gesund Perk.
PERK_PYROMANIC,Pyromanic,Pyromane
PERK_PYROMANIC_DESC,Every explosion increases the size of explosions. Up to %dx.!,Jede Explosion erhöht die Explosionsgröße! bis zu %dx.
PERK_INC_PYROMANIAC,Pyromaniac II,Pyromane II
PERK_INC_PYROMANIAC_DESC,Increase you maximum pyromaniac multiplier to %1f.,Erhöhe deinen maximalen Pyromanenmultiplicator auf %.1f.
PERK_XRAY_VSION,X-Ray vision,Röntgenblick
PERK_XRAY_VSION_DESC,See how much HP enemies have left.,"Du kannst sehen, wieviele LP deine Gegner haben."
HP_INC_INC_MAX_HP,Health is healthy,Leben ist gesund
HP_INC_INC_MAX_HP_DESC,"If you gain health, while being fully healed, you gain half of it as max HP. Blocks the vampire perk!","Falls du volles Leben hast und geheilt wirst, erhältst du die Hälfte des Labens als max LP. Blockiert den Perk Vampir."
HP_INC_INC_MAX_HP_2,Health is healthy II,Leben ist gesund II
HP_INC_INC_MAX_HP_2_DESC,"If you gain health overstepping your max HP, your max HP will be increased by half of the difference and your HP will be filled.","Wenn du über deine max LP hinaus geheilt wirst, wird die Hälfte der Differenz zu deinen max LP hinzugefügt und du wirst vollständig geheilt."
PERK_EXTRA_CARDS,Extra Card,Bonuskarte
PERK_EXTRA_CARDS_DESC,You will get one additional card in the selection.,Du hast eine weitere Karte zur Auswahl.
PERK_MANUEL_RELOADING,Manuel reloading,Manuelles nachladen
PERK_MANUEL_RELOADING_DESC,"You reload %d%% faster, if you trigger the relaod manually.","Du lädst %d%% schneller nach, solltest du manuell nachladen."
PERK_LAZY_RELOAD,Lazy reload,Faules Nachladen
PERK_LAZY_RELOAD_DESC,You only have to reload the missing bullets.,Du lädst lediglich die fehlenden Kugeln nach.
PERK_REGENERATION,Regeneration,Regenaration
PERK_REGENERATION_DESC,"If you don't get hit for %ds, your health will slowly replenish by %d per second.","Falls du %ds lang nicht getroffen wirst, regnerierst du langsam Leben. (%dLP pro Sekunde.)"
PERK_MEDIC,Medic,Medizinier
PERK_MEDIC_DESC,Regain %.1fx the health from health items.,Heilungsitems geben %.1fx soviel Heilung.
PERK_SNIPER,Sniper,Scharfschütze
PERK_SNIPER_DESC,You increase your viewing range.,Du erhöhst deine Sichweite
PERK_ICE_DAMAGES,Freezer burn ,Gefrierbrand
PERK_ICE_DAMAGES_DESC,Frozen enemies get %d damage every second.,Gefrorene Gegner erhalten %d Schaden jede Sekunde.
PERK_ICE_DAMAGE_INC,Frozen and fragile,Frostbeulen
PERK_ICE_DAMAGE_INC_DESC,Frozen enemys receive %.1fx times the damage.,Gefrorene Gegner erhalten %.1fx so viel schaden.
PERK_THORNS,Thorns,Dornen
PERK_THORNS_DESC,You deal %d damage to enemies that hit you.,"Du fügst Gegnern %d Schaden zu, wenn sie dich treffen."
PERK_THORNS_EQUAL,Thorns of justice,"Wie du mir, so ich dir"
PERK_THORNS_EQUAL_DESC,"When hit, the enemy takes as much damage as you do.","Der Gegner kriegt genau so viel Schaden wie du, wenn er dich angreift."
HELP_TITLE1,How to play,Wie geht's?
HELP_DESCRIPTION,"Survive as long as possible, while evil monsters try to kill you! Use power ups and weapons to your advantage and select the right perks to stay alive.",Überlebe solange es geht! Verschaffe dir dabei einen Vorteil durch die Nutzung von Items und Waffen. Sowie der richtigen Perks!
HELP_TITLE2,Movement,Steuerung
HELP_MOVEMENT,"W, A,S,D - move around","W, A, S, D - Bewegung"
HELP_SHOOTING,Mouse & Left click - aim & shoot,Maus und Linksclick - Zielen & Schießen
HELP_LOCKING,L - lock your current weapon,L - fixiere deine aktuelle Waffe
HELP_HELP,H - toggle this help,H - Öffne/Schließe diese Hilfe
PERK_RANGE_EXTENDER,Range Extender,Reichweitenerweiterer
PERK_RANGE_EXTENDER_DESC,Extends the range by %d%%,Erweitert die Reichweite um %d%%
PERK_INCREASE_DAMAGE_WHILE_NOT_MOVING,Stop right now!,Stillgestanden!
PERK_INCREASE_DAMAGE_WHILE_NOT_MOVING_DESC,Your damage while not moving increases by %d%%,"Während du stillstehst, erhöht sich dein Schaden um %d%%"

