,en,de,fr,es
SIZE,Size,Größe,Taille,Tamaño
MOVE_UP,Up,Oben,Haut,Arriba
MOVE_DOWN,Down,Unten,Bas,Abajo
MOVE_LEFT,Left,Links,Gauche,Izquierda
MOVE_RIGHT,Right,Rechts,Droite,Derecha
LOCK_WEAPON,Lock weapon,Waffe sperren,Verrouiller l'arme,Bloquear arma
INVINCIBILITY_BTN,Invincibility,Unverwundbarkeit,Invincibilité,Invulnerabilidad
WEAPON_INFO_BTN,Weapon info,Waffeninformation,Infos sur les armes,Información sobre armas
INVERT_ZOOMING,Invert zooming,Zoomen invertieren,Inverser le zoom,Invertir zoom
DEBUG_INFO_BTN,Debug,Debug,Débogage,Depuración
HELP_BTN,Help,Hilfe,Aide,Ayuda
RELOAD_BTN,Reload,Nachladen,Recharger,Recargar
GAME,Game,Spiel,Jeu,Juego
HISCORE_GOT_RESET,Highscore has been reset!,Der Highscore wurde zurückgesetzt!,Le meilleur score a été réinitialisé !,¡El puntaje más alto ha sido restablecido!
CREDITS,Credits,Credits,Générique,Créditos
BEFORE,Before:,Vorher:,Avant :,Antes:
NEW_HIGHSCORE,New highscore,Neuer Highscore,Nouveau meilleur score,Nuevo puntaje más alto
NEW_BEST_TIME,New best time,Neue Bestzeit,Nouveau meilleur temps,Nuevo mejor tiempo
STATS,STATISTICS,STATISTIKEN,STATISTIQUES,ESTADÍSTICAS
HEALTH_GAINED,Health gained:,Leben gesammelt:,Vie gagnée :,Salud ganada:
HEALTH_LOST,Health lost:,Leben verloren:,Vie perdue :,Salud perdida:
SHOTS_FIRED,Shots fired:,Schüsse:,Tirs effectués :,Tiros realizados:
ACCURACY,Accuracy:,Trefferquote:,Précision :,Precisión:
ENEMIES_KILLED,Enemies killed:,Getötete Gegner:,Ennemis tués :,Enemigos muertos:
DMG_CAUSED,Damage dealt:,Ausgeteilter Schaden:,Dégâts infligés :,Daño causado:
DISTANCE_COVERED,Distance covered:,Zurückgelegter Weg:,Distance parcourue :,Distancia recorrida:
STANDING_TIME,Longest standing:,Längstes Stillstehen:,Temps de survie le plus long :,Tiempo de pie más largo:
POWERUPS_COLLECTED,PowerUps collected:,Gesammelte PowerUps:,Power-ups collectés :,Power-ups recolectados:
PERKS_COOLECTED_CNT,Perks collected:,Gesammelte Perks:,Avantages collectés :,Ventajas recolectadas:
FAVORITE_WEAPON,Favorite weapon:,Lieblings Waffe:,Arme préférée :,Arma favorita:
FAVORITE_POWERUPS,Favorite Item:,Lieblings Item:,Objet préféré :,Ítem favorito:
OPTIONS_GOT_RESET,Options have been reset!,Die Einstellungen wurden zurückgesetzt!,Les options ont été réinitialisées !,¡Las opciones han sido restablecidas!
RESET_OPTIONS,Reset Options,Optionen zurücksetzen,Réinitialiser les options,Restablecer opciones
CURRENT_DIFFICULTY,Difficulty,Schwierigkeit,Difficulté,Dificultad
HEALT_DAMAGE_SPEED_VIEWRANGE,HP/DMG/Speed/Vision-Multi.,Leben/Schaden/Geschw./Sicht-Multi,HP/Dégâts/Vitesse/Portée-Multi,HP/DMG/Vel./Alcance-Vario.
ENEMY_SPAWN_RATE,Enemy Spawn Rate,Gegner Spawnrate,Taux d'apparition des ennemis,Tasa de aparición de enemigos
RARITY_COMMON,Common,Häufig,Commun,Común
RARITY_NORMAL,Normal,Normal,Normal,Normal
RARITY_RARE,Rare,Selten,Rare,Raro
RARITY_LEGENDARY,Legendary,Legendär,Légendaire,Lendario
BLOCKING,Blocks the following perks:,Blockiert die folgenden Perks:,Bloque les avantages suivants :,Bloque las siguientes ventajas:
PERK_HEAL_UP,Heal Up,Heilung,Soin,Curación
PERK_HEAL_UP_DESC,Increases player health by %d points.,Heilt dich um %d Lebenspunkte.,Augmente la santé du joueur de %d points.,Aumenta la salud del jugador en %d puntos.
MORE_DMG_PERK,More Damage,Mehr Schaden,Plus de dégâts,Más daño
MORE_DMG_PERK_DESC,Increases the player's standard damage by %d%%.,Erhöht deinen Standardschaden um %d%%.,Augmente les dégâts de base du joueur de %d%%.,Aumenta el daño base del jugador en %d%%.
PERK_INC_MAX_HEALTH,Increase max. Health,Mehr max. Lebenspunkte,Augmenter la santé max.,Aumentar la salud máxima
PERK_INC_MAX_HEALTH_DESC,Increases your max health by %d points.,Erhöhe deine max. LP um %d LP.,Augmente ta santé max de %d points.,Aumenta tu salud máxima en %d puntos.
PERK_SPEED_UP,Speed Up,Schneller,Vitesse accrue,Veloz
PERK_SPEED_UP_DESC,Increases the player's speed by %d%%.,Erhöht deine Geschw. um %d%%.,Augmente la vitesse du joueur de %d%%.,Aumenta la velocidad del jugador en %d%%.
PERK_HEAL_UP_ON_LEVEL_UP,Refreshment,Erfrischung,Renouvellement,Renovación
PERK_HEAL_UP_ON_LEVEL_UP_DESC,Heals the player by %d hp on level up.,Heilt dich um %d LP bei jedem Level Up.,Soigne le joueur de %d PV à chaque montée de niveau.,Sana al jugador por %d puntos de vida al subir de nivel.
PERK_EXPLOSION_ON_LEVEL_UP,Too much energy,Platzen vor Freude,Trop d'énergie,Demasiada energía
PERK_EXPLOSION_ON_LEVEL_UP_DESC,After gaining that much Exp you just need to unleash your power. So you explode.,"Aus Freude über deinen Level Up, fliegst du einfach in die Luft.","Après avoir acquis autant d'EXP, tu dois libérer ton pouvoir. Alors tu exploses.","Después de obtener tanta experiencia, necesitas liberar tu poder. Así que explotas."
PERK_SPIKE_BALLS_EXPLODE,Boom Balls,Bumm Bälle,Balles explosives,Bolas explosivas
PERK_SPIKE_BALLS_EXPLODE_DESC,The spike balls are spicy now. Which means they explode.,Die Stachelbälle böllern böse.,"Les boules épineuses sont maintenant épicées, ce qui signifie qu'elles explosent.",Las bolas con pinchos ahora están picantes. Lo que significa que explotan.
PERK_SPIKE_BALLS_EXPLODE_2,Boom Balls II,Bumm Bälle II,Balles explosives II,Bolas explosivas II
PERK_SPIKE_BALLS_EXPLODE_2_DESC,"Now, the spike balls even explode if they don't hit anything.","Die Bälle ballern noch böser, sogar wenn sie nichts treffen.","Maintenant, les boules épineuses explosent même si elles ne frappent rien.","Ahora, las bolas con pinchos explotan incluso si no golpean nada."
PERK_ACCURACY_BOOST,Accuracy Reward,Guter Schütze,Récompense précision,Recompensa de precisión 
PERK_ACCURACY_BOOST_DESC,Multiply your damage by 2x the accuracy.,Dein Schaden wird mit dem doppelten der Trefferrate multipliziert.,Multiplie tes dégâts par deux fois la précision.,Multiplica tu daño por 2x la precisión.
PERK_ACCURACY_BOOST_2,Accuracy Reward II,Guter Schütze II,Récompense précision II,Recompensa de precisión II
PERK_ACCURACY_BOOST_2_DESC,"Your damage gets doubled if your accuracy is above 0.7, but multiplied with the current accuracy. (If accuracy is above 1.0, your damage will be multiplied by 2x of the accuracy.)","Falls deine Trefferquote über 0.7 liegt, wird dein Schaden verdoppelt. Andernfalls wird er jedoch mit deiner Trefferquote multipliziert.(Falls deine Trefferquote über 1.0 liegt, wird der Schaden mit 2x deiner Trefferquote multipliziert.)","Si ta précision est supérieure à 0.7, tes dégâts seront doublés, mais multipliés par la précision actuelle. (Si la précision est supérieure à 1.0, tes dégâts seront multipliés par 2 fois la précision.)","Si tu precisión es superior a 0.7, tus daños se duplicarán, pero se multiplicarán por la precisión actual. (Si la precisión es superior a 1.0, tus daños se multiplicarán por 2x la precisión.)"
PERK_MAX_ACCURACY,Overperformer,Überflieger,Performant exceptionnel,Rendimiento excepcional
PERK_MAX_ACCURACY_DESC,Your accuracy can go above 1.0.,Deine Trefferquote kann 1.0 überschreiten.,Ta précision peut dépasser 1.0.,Tu precisión puede superar 1.0.
PERK_BAD_AIMER,Shaky fingers,Schlechter Schütze,Visée tremblante,Mala puntería
PERK_BAD_AIMER_DESC,Badass with bad aim. All damage taken will be multiplied by your accuracy.,Erleideter Schaden wird mit deiner Trefferquote multipliziert.,"Mauvais tireur, tout dommage subi sera multiplié par ta précision.","Mal tirador, todo daño recibido será multiplicado por tu precisión."
PERK_TIT_FOT_TAT,Tit for Tat,Risiko,Œil pour œil,Ojo por ojo
PERK_TIT_FOT_TAT_DESC,"Your gun damage will get doubled for the rest of the game, but until the next level, all damage received will be multiplied by 4.","Dein Waffenschaden wird dauerhaft verdoppelt, aber bis zum nächsten Level, erhälts du 4x Schaden von Gegnern.","Les dégâts de ton arme seront doublés pour le reste du jeu, mais jusqu'au prochain niveau, tous les dégâts reçus seront multipliés par 4.","El daño de tu arma se duplicará durante el resto del juego, pero hasta el siguiente nivel, todo el daño recibido será multiplicado por 4"
PERK_ITEMS_EXPLODE,Exploding items,Explodierende Items,Objets explosifs,Objetos explosivos
PERK_ITEMS_EXPLODE_DESC,"When collecting an item, you will leave an explosion.","Du erzeugst eine Explosion, beim Einsammeln von Items.","Lorsque tu collectes un objet, tu laisses une explosion.","Cuando recojas un objeto, dejarás una explosión."
PERK_VAMPIRE,Vampire,Vampir,Vampire,Vampiro
PERK_VAMPIRE_DESC,You gain %d%% of the damage you deal as health.,Du erhältst %d%% des ausgeteilten Schadens als Leben.,Tu récupères %d%% des dégâts infligés sous forme de santé.,Recibes %d%% del daño infligido como salud.
PERK_PYROMANIC,Pyromanic,Pyromane,Pyromane,Piromaniaco
PERK_PYROMANIC_DESC,Every explosion increases the size of explosions. Up to %dx.!,Jede Explosion erhöht die Explosionsgröße! bis zu %dx.,Chaque explosion augmente la taille des explosions. Jusqu'à %dx !,¡Cada explosión aumenta el tamaño de las explosiones! ¡Hasta %dx!
PERK_INC_PYROMANIAC,Pyromaniac II,Pyromane II,Pyromane II,Piromaniaco II
PERK_INC_PYROMANIAC_DESC,Increase your maximum pyromaniac multiplier to %1f.,Erhöhe deinen maximalen Pyromanenmultiplikator auf %.1f.,Augmente ton multiplicateur pyromane maximum à %.1f.,Aumenta tu multiplicador máximo de piromanía a %.1f.
PERK_XRAY_VISION,X-Ray vision,Röntgenblick,Vision X-ray,Visión de rayos X
PERK_XRAY_VISION_DESC,See how much HP enemies have left.,"Du kannst sehen, wieviele LP deine Gegner haben.",Tu peux voir combien de PV il reste à tes ennemis.,Puedes ver cuántos PV les quedan a los enemigos.
HP_INC_INC_MAX_HP,Health is healthy,Leben ist gesund,La santé est saine,La salud es saludable
HP_INC_INC_MAX_HP_DESC,"If you gain health, while being fully healed, you gain half of it as max HP.","Falls du volles Leben hast und geheilt wirst, erhältst du die Hälfte der Lebenspunkte als max LP.","Si tu vie est au maximum et que tu es soigné, tu obtiens la moitié de tes PV en max HP.","Si obtienes salud, estando completamente curado, obtienes la mitad de ella como HP máximo."
HP_INC_INC_MAX_HP_2,Health is healthy II,Leben ist gesund II,Santé saine II,Salud sana II
HP_INC_INC_MAX_HP_2_DESC,"If you gain health overstepping your max HP, your max HP will be increased by half of the difference and your HP will be filled.","Wenn du über deine max LP hinaus geheilt wirst, wird die Hälfte der Differenz zu deinen max LP hinzugefügt und du wirst vollständig geheilt.","Si vous gagnez de la santé en dépassant vos PV maximum, vos PV maximum seront augmentés de la moitié de la différence et vos PV seront complètement remplis.","Si obtienes salud sobrepasando tu HP máximo, tu HP máximo aumentará en la mitad de la diferencia y tu HP se llenará completamente."
PERK_EXTRA_CARDS,Extra Card,Bonuskarte,Carte supplémentaire,Carta extra
PERK_EXTRA_CARDS_DESC,You will get one additional card in the selection.,Du hast eine weitere Karte zur Auswahl.,Vous recevrez une carte supplémentaire dans la sélection.,Obtendrás una carta adicional en la selección.
PERK_MANUEL_RELOADING,Manuel reloading,Manuelles nachladen,Rechargement manuel,Recarga manual
PERK_MANUEL_RELOADING_DESC,"You reload %d%% faster, if you trigger the reload manually.","Du lädst %d%% schneller nach, solltest du manuell nachladen.","Vous rechargez %d%% plus vite si vous effectuez le rechargement manuellement.","Recargas %d%% más rápido si realizas el recargue manualmente."
PERK_LAZY_RELOAD,Lazy reload,Faules Nachladen,Rechargement paresseux,Recarga perezosa
PERK_LAZY_RELOAD_DESC,You only have to reload the missing bullets.,Du lädst lediglich die fehlenden Kugeln nach.,Vous n'avez qu'à recharger les balles manquantes.,Solo necesitas recargar las balas faltantes.
PERK_REGENERATION,Regeneration,Regeneration,Régénération,Regeneración
PERK_REGENERATION_DESC,"If you don't get hit for %ds, your health will slowly replenish by %d per second.","Falls du %ds lang nicht getroffen wirst, regenerierst du langsam Leben. (%dLP pro Sekunde.)","Si vous ne subissez pas de dégâts pendant %ds, votre santé se régénérera lentement de %d par seconde.","Si no recibes daño durante %ds, tu salud se regenerará lentamente en %d por segundo."
PERK_MEDIC,Medic,Medizinier,Médecin,Médico
PERK_MEDIC_DESC,Regain %.1fx the health from health items.,Heilungsitems geben %.1fx soviel Heilung.,Vous récupérez %.1fx de la santé des objets de soin.,Recibes %.1fx de la salud de los objetos curativos.
PERK_SNIPER,Sniper,Scharfschütze,Sniper,Sniper
PERK_SNIPER_DESC,You increase your viewing range.,Du erhöhst deine Sichweite.,Vous augmentez votre portée de vue.,Aumentas tu rango de visión.
PERK_ICE_DAMAGES,Freezer burn,Gefrierbrand,Congélation,Congelación
PERK_ICE_DAMAGES_DESC,Frozen enemies get %d damage every second.,Gefrorene Gegner erhalten %d Schaden jede Sekunde.,Les ennemis congelés subissent %d de dégâts chaque seconde.,Los enemigos congelados reciben %d de daño cada segundo.
PERK_ICE_DAMAGE_INC,Frozen and fragile,Frostbeulen,Fragile et gelé,Frozen y frágil
PERK_ICE_DAMAGE_INC_DESC,Frozen enemies receive %.1fx times the damage.,Gefrorene Gegner erhalten %.1fx so viel schaden.,Les ennemis congelés reçoivent %.1fx des dégâts.,Los enemigos congelados reciben %.1fx de daño.
PERK_THORNS,Thorns,Dornen,Épines,Espinas
PERK_THORNS_DESC,You deal %d damage to enemies that hit you.,"Du fügst Gegnern %d Schaden zu, wenn sie dich treffen.",Vous infligez %d de dégâts aux ennemis qui vous frappent.,Infliges %d de daño a los enemigos que te golpean.
PERK_THORNS_EQUAL,Thorns of justice,"Wie du mir, so ich dir","Épines de la justice","Espinas de la justicia"
PERK_THORNS_EQUAL_DESC,"When hit, the enemy takes as much damage as you do.","Der Gegner kriegt genau so viel Schaden wie du, wenn er dich angreift.","Lorsqu'il est frappé, l'ennemi subit autant de dégâts que vous.","Cuando te golpean, el enemigo recibe tanto daño como tú."
HELP_TITLE1,How to play,Wie geht's?,Comment jouer?,Cómo jugar?
HELP_DESCRIPTION,"Survive as long as possible, while evil monsters try to kill you! Use power ups and weapons to your advantage and select the right perks to stay alive.","Überlebe solange es geht! Verschaffe dir dabei einen Vorteil durch die Nutzung von Items und Waffen. Sowie der richtigen Perks!","Survivez aussi longtemps que possible, pendant que des monstres maléfiques essaient de vous tuer ! Utilisez les bonus et les armes à votre avantage et sélectionnez les bons avantages pour rester en vie.","¡Sobrevive el mayor tiempo posible mientras monstruos malignos intentan matarte! Utiliza los potenciadores y las armas a tu favor y selecciona los beneficios correctos para mantenerte vivo."
HELP_WEB_WARNING,"Note: Playing the web browser version of the game, results in a subpar experience, due to performance constraints. For the best experience run the desktop application version of this game!","Achtung! Die Webbrowser-Variante dieses Spiels stellt nicht die optimale Konfiguration dar. Um das beste Spielerlebnis zu erhalten, nutze die Desktopanwendung!","Note : jouer à la version navigateur du jeu donne une expérience moins bonne en raison de contraintes de performance. Pour la meilleure expérience, utilisez la version application de bureau du jeu !","Nota: Jugar la versión en navegador del juego resulta en una experiencia de menor calidad debido a limitaciones de rendimiento. ¡Para la mejor experiencia, usa la versión de la aplicación de escritorio del juego!"
HELP_TITLE2,Movement,Steuerung,Mouvement,Movimiento
HELP_MOVEMENT,"move around","Bewegung","se déplacer","moverse"
HELP_SHOOTING,"Mouse & Left click - aim & shoot","Maus und Linksclick - Zielen & Schießen","Souris et clic gauche - viser et tirer","Ratón y clic izquierdo - apuntar y disparar"
HELP_RELOAD,"Reload","Nachladen","Recharger","Recargar"
HELP_LOCKING,"lock your current weapon","Fixiere deine aktuelle Waffe","verrouiller votre arme actuelle","bloquear tu arma actual"
HELP_WEAPON_INFO,"show weapon info","Waffeninformationen ansehen","afficher les informations sur l'arme","mostrar información sobre el arma"
HELP_HELP,"toggle this help","Öffne/Schließe diese Hilfe","afficher/fermer cette aide","abrir/cerrar esta ayuda"
PERK_RANGE_EXTENDER,Range Extender,Reichweitenerweiterer,Extenseur de portée,Extensor de alcance
PERK_RANGE_EXTENDER_DESC,Extends the range by %d%%,Erweitert die Reichweite um %d%%,Étend la portée de %d%%,Extiende el rango en %d%%
PERK_INCREASE_DAMAGE_WHILE_NOT_MOVING,Stop right now!,Stillgestanden!,Arrêtez immédiatement!,¡Detente ahora!
PERK_INCREASE_DAMAGE_WHILE_NOT_MOVING_DESC,Your damage while not moving increases by %d%%,"Während du stillstehst, erhöht sich dein Schaden um %d%%","Votre dégâts pendant que vous ne bougez pas augmentent de %d%%.","Tu daño mientras no te mueves aumenta un %d%%."
WEAPON_AK,Ak,Ak,Ak,Ak
WEAPON_BAZOOKA,Bazooka,Bazooka,Bazooka,Bazooka
ITEM_BOMB,Bomb,Bombe,Bombe,Bomba
WEAPON_CHARGE_GUN,Orb gun,Orbgewehr,Pistolet à orbite,Arma de Orbes
ITEM_ICE,Freeze Area,Areal gefrieren,Zone de gel,Congelar zona
ITEM_ADD_TIME_TO_ITEMS,Prolong item life,Lebenszeitboost für Items,Prolonger la durée des objets,Prolongar la vida de los objetos
ITEM_AMMO_INFITY,Infinit ammo,Unendlich Schuss,Munition infinie,Munición infinita
ITEM_BULLET_SPIRAL,Bullet spiral,Kugelspirale,Spirale de balles,Espiral de balas
ITEM_DROP_SPIKE_BALLS,Spike balls,Kugelbälle,Balles piquantes,Bolas de pinchos
ITEM_HEAL_UP,Heal up,Extraleben,Soin,Vida extra
WEAPON_ICICLE_GUN,Icicle gun,Eiszapfengewehr,Pistolet à glaçons,Pistola de carámbano
ITEM_INVINCIBILITY,Invincibility,Unsterblichkeit,Invincibilité,Invencibilidad
WEAPON_LONG_SHOTGUN,Long shotgun,Langlauf-Schrotgewehr,Fusil à pompe long,Escopeta de largo alcance
ITEM_POINTS,Points,Punkte,Points,Puntos
ITEM_SLOW_DOWN_TIME,Bullet time,Zeitlupe,Temps ralenti,Tiempo lento
WEAPON_STANDARD_RIFLE,Rifle,Gewehr,Fusil,Rifle
WEAPON_TRAP_CANON,Trap canon,Kugelkanone,Canon piégé,Cañón trampa
WEAPON_MACHINEGUN,Machinegun,Maschinengewehr,Mitrailleuse,Ametralladora
WEAPON_MACHINEZOOKA,Machinezooka,Maschinenzooka,Machinezooka,Máquina Zooka
WEAPON_PISTOL,Pistol,Pistole,Pistolet,Pistola
WEAPON_SHORT_SHOTGUN,Short shotgun,Kurzläufiges Schrotgewehr,Fusil à pompe court,Escopeta corta
ITEM_SPEED_UP,Speed Up,Geschwindigkeitsbonus,Accélération,Aceleración
DAMAGE,Damage:,Schaden:,Dégâts :,Daño:
FIRE_RATE,Fire rate:,Schussrate:,Cadence de tir :,Tasa de disparo:
RANGE,Range:,Reichweite:,Portée :,Alcance:
EXPLOSION_DAMAGE,Explosion damage,Explosionsschaden,Daño par explosion,Daño por explosión
DAMAGE_TYPE,Damage typ:,Schadensart:,Type de dégâts :,Tipo de daño:
HELP,Help,Hilfe,Aide,Ayuda
LANG_EN,English,Englisch,Anglais,Inglés
LANG_DE,German,Deutsch,Allemand,Alemán
LANG_FR,French (AI),Französisch (KI),Français (IA),Francés (AI)
LANG_ES,Spanish (AI),Spanisch (KI),Espagnol (IA),Español (AI)
LANG_RU,Russian (AI),Russisch (KI),Russe (IA),Ruso (AI)
